doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf
lk_tourism_monthly_reports	2025-08-01-2025-08-01	2025-08-01	2025-08-01	Arrivals Report August 2025	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2025	en	https://www.sltda.gov.lk/storage/common_media/Monthly_Tourits_Arrivals_Report-August-2025-Final.pdf
lk_tourism_monthly_reports	2025-07-01-2025-07-01	2025-07-01	2025-07-01	Arrivals Report July 2025	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2025	en	https://www.sltda.gov.lk/storage/common_media/Monthly_Tourits_Arrivals_Report-July-2025-Final.pdf
lk_tourism_monthly_reports	2025-06-01-2025-06-01	2025-06-01	2025-06-01	Arrivals Report June 2025	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2025	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReport-June-2025-Final.pdf
lk_tourism_monthly_reports	2025-05-01-2025-05-01	2025-05-01	2025-05-01	Arrivals Report May 2025	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2025	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReport-May-2025-Final.pdf
lk_tourism_monthly_reports	2025-04-01-2025-04-01	2025-04-01	2025-04-01	Arrivals Report April 2025	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2025	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReport-April-2025-Final.pdf
lk_tourism_monthly_reports	2025-03-01-2025-03-01	2025-03-01	2025-03-01	Arrivals Report March 2025	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2025	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReport-March-2025-Final.pdf
lk_tourism_monthly_reports	2025-02-01-2025-02-01	2025-02-01	2025-02-01	Arrivals Report February 2025	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2025	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReport-February-2025-Final.pdf
lk_tourism_monthly_reports	2025-01-01-2025-01-01	2025-01-01	2025-01-01	Arrivals Report January 2025	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2025	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReport-January-2025-Final.pdf
lk_tourism_monthly_reports	2024-12-01-2024-12-01	2024-12-01	2024-12-01	Arrivals Report December 2024	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2024	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReport-December-Final-2025-01-08.pdf
lk_tourism_monthly_reports	2024-11-01-2024-11-01	2024-11-01	2024-11-01	Arrivals Report November 2024	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2024	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReport-November-Final-2024-12-13.pdf
lk_tourism_monthly_reports	2024-10-01-2024-10-01	2024-10-01	2024-10-01	Arrivals Report October 2024	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2024	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReportOctober2024-11-12.pdf
lk_tourism_monthly_reports	2024-09-01-2024-09-01	2024-09-01	2024-09-01	Arrivals report September 2024	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2024	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReportSeptember2024-10-14.pdf
lk_tourism_monthly_reports	2024-08-01-2024-08-01	2024-08-01	2024-08-01	Arrivals report August 2024	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2024	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReportAugust-Final-Update.pdf
lk_tourism_monthly_reports	2024-07-01-2024-07-01	2024-07-01	2024-07-01	Arrivals report July 2024	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2024	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReportjuly-Final-Update.pdf
lk_tourism_monthly_reports	2024-06-01-2024-06-01	2024-06-01	2024-06-01	Arrivals Report June 2024	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2024	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReportjune-Final-Update.pdf
lk_tourism_monthly_reports	2024-05-01-2024-05-01	2024-05-01	2024-05-01	Arrivals Report May 2024	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2024	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReportMay-Final-Updete.pdf
lk_tourism_monthly_reports	2024-04-01-2024-04-01	2024-04-01	2024-04-01	Arrivals Report April 2024	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2024	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReportApril-Final.pdf
lk_tourism_monthly_reports	2024-03-01-2024-03-01	2024-03-01	2024-03-01	Arrivals Report March 2024	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2024	en	https://www.sltda.gov.lk/storage/common_media/Monthly-Tourits-Arrivals-Report-March-Final.pdf
lk_tourism_monthly_reports	2024-02-01-2024-02-01	2024-02-01	2024-02-01	Arrivals Report February 2024	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2024	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReportFebruary2024.03.13Final.pdf
lk_tourism_monthly_reports	2024-01-01-2024-01-01	2024-01-01	2024-01-01	Arrivals Report January 2024	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2024	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouritsArrivalsReportJanuaryNewEdited2024.02.29.pdf
lk_tourism_monthly_reports	2023-12-01-2023-12-01	2023-12-01	2023-12-01	Arrivals Report December 2023	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2023	en	https://www.sltda.gov.lk/storage/common_media/Monthly_Tourist_Arrivals_Report_December.pdf
lk_tourism_monthly_reports	2023-11-01-2023-11-01	2023-11-01	2023-11-01	Arrivals Report November 2023	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2023	en	https://www.sltda.gov.lk/storage/common_media/Monthly_Tourist_Arrivals_Report_November.pdf
lk_tourism_monthly_reports	2023-10-01-2023-10-01	2023-10-01	2023-10-01	Arrivals Report October 2023	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2023	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouristArrivalsReport-October.pdf
lk_tourism_monthly_reports	2023-09-01-2023-09-01	2023-09-01	2023-09-01	Arrivals Report September 2023	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2023	en	https://www.sltda.gov.lk/storage/common_media/Monthly-Tourist-Arrivals-Report-September-2023.10.09.pdf
lk_tourism_monthly_reports	2023-08-01-2023-08-01	2023-08-01	2023-08-01	Arrivals Report August 2023	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2023	en	https://www.sltda.gov.lk/storage/common_media/Monthly-Tourist-ArrivalsReport-August.pdf
lk_tourism_monthly_reports	2023-07-01-2023-07-01	2023-07-01	2023-07-01	Arrivals Report July 2023	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2023	en	https://www.sltda.gov.lk/storage/common_media/Monthly-Tourist-Arrivals-Report-July final-UpdatedReport.pdf
lk_tourism_monthly_reports	2023-06-01-2023-06-01	2023-06-01	2023-06-01	Arrivals Report June 2023	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2023	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouristArrivalsReportJune.pdf
lk_tourism_monthly_reports	2023-05-01-2023-05-01	2023-05-01	2023-05-01	Arrivals Report May 2023	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2023	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouristArrivalsReport-May.pdf
lk_tourism_monthly_reports	2023-04-01-2023-04-01	2023-04-01	2023-04-01	Arrivals Report April 2023	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2023	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouristArrivalsReport_April_final2023.pdf
lk_tourism_monthly_reports	2023-03-01-2023-03-01	2023-03-01	2023-03-01	Arrivals Report March 2023	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2023	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouristArrivalsReport_March20231972655518.pdf
lk_tourism_monthly_reports	2023-02-01-2023-02-01	2023-02-01	2023-02-01	Arrivals Report February 2023	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2023	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouristArrivalsFebruary2023_compressed3855768644.pdf
lk_tourism_monthly_reports	2023-01-01-2023-01-01	2023-01-01	2023-01-01	Arrivals Report January 2023	https://www.sltda.gov.lk/en/monthly-tourist-arrivals-reports-2023	en	https://www.sltda.gov.lk/storage/common_media/MonthlyTouristArrivalsReport-January-2023659224757.pdf
